Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Processing Folder Path,Virtual Path,Container ID,Container Name,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Extracted Text Preview,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Attachment Names,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId
DOC-0000913,RE: Managed Markets Update - Q3.eml,eml,Email,85814,31e1ed5e22316896310665c1cc8ffff1,82dc6f92590a446ed35278033ae09dba97d974e95ed508438e1eff0558eb1b1c,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\10,Michael_Brennan\Email\DOC-0000913.eml,,,1,2013-10-18 00:00:00,2013-10-18 00:00:00,English,No,Yes,No,[Email] RE: Managed Markets Update - Q3 — from Michael Brennan on 2013-10-18,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Responsive,Privileged,Work Product - Regulatory Response,No,,,,4,,No,,10.0,No,Michael Brennan,michael.brennan@mallinckrodt.com,Dr. Alan Foster,alan.foster@painspecialists.com,,,,,RE: Oxycodone Market Share Update - Great Lakes,<a82b29eeda2329c8.2ed747d0@mckinsey.com>,<f7c001ef05a619ff.00d46d09@outlook.com>,2013-10-18 00:00:00,2013-10-18 00:02:00,RE: Managed Markets Update - Q3,ab6f0a98f2f2117b34cd130ab193fe29,No,0,,THR-000106,No,Normal,DOC-0001117,FAM-000307,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000914,RE: DEA Quota Allocation - 2013.msg,msg,Email,103096,3ecacda49659533dcb58cbef43b91c43,6f4c7ffd0c7ebc710d88de48ce86055d484594366d58ea8a4e5dd2ed08af3c2d,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\02,Michael_Brennan\Email\DOC-0000914.msg,,,1,2013-02-27 00:00:00,2013-02-27 00:00:00,English,No,Yes,No,[Email] RE: DEA Quota Allocation - 2013 — from Michael Brennan on 2013-02-27,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Responsive,,,No,,MNK00000348,MNK00000351,4,VOL001,No,,3.31,No,Michael Brennan,michael.brennan@mallinckrodt.com,Dan Winkelman,dan.winkelman@biomednews.com,,,,,RE: Sales Incentive Compensation - Q3 2014,<c752a7b94907bb41.63f902bc@outlook.com>,<bc44427ff512730d.a3bd2289@outlook.com>,2013-02-27 00:00:00,2013-02-27 00:01:00,RE: DEA Quota Allocation - 2013,dfb0aec08835eb99917c1c8562f3c49a,No,3,,THR-000035,No,Low,DOC-0000695,FAM-000236,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000915,Key Account Update - Walgreens.eml,eml,Email,110460,fddc4552d577f44192d133d80f796d34,a1da08a5d7a800b9242e8f5538f937a5d0734cc9fc798076dabc36199d4fa114,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2015\01,Sarah_Chen\Email\DOC-0000915.eml,,,1,2015-01-18 00:00:00,2015-01-18 00:00:00,English,No,Yes,No,[Email] Key Account Update - Walgreens — from Sarah Chen on 2015-01-18,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Responsive,,,No,,MNK00000486,MNK00000487,2,VOL001,No,,84.29,Yes,Sarah Chen,sarah.chen@mallinckrodt.com,Dr. Alan Foster,alan.foster@painspecialists.com,,,,,RE: IMS Data - November 2013,<6f6058c39a61a1c8.6f23d00e@outlook.com>,<6bc822f46893a38a.93758195@outlook.com>,2015-01-18 00:00:00,2015-01-18 00:24:00,Key Account Update - Walgreens,70bb727a07f4fe4b77feffa140bc3d62,No,0,,THR-000061,Yes,Normal,DOC-0000241,FAM-000262,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000916,RE: Xartemis XR Managed Care Coverage Up.msg,msg,Email,200247,e90b36f3976e882a7fd71207d9e5d6e6,cc6675feed2c3977560c2ce343375b68b9d527416a050b5591e58b4143bc84fa,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2015\09,Lisa_Torres\Email\DOC-0000916.msg,,,1,2015-09-04 00:00:00,2015-09-04 00:00:00,English,No,Yes,No,[Email] RE: Xartemis XR Managed Care Coverage Update — from Lisa Torres on 2015-09-04,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,3,,No,,10.18,No,Lisa Torres,lisa.torres@mallinckrodt.com,DEA Diversion,diversion@dea.gov,,,,,RE: District Sales Results - Northeast,<ecb5ad17af88a9b2.c94ec4e5@mckinsey.com>,<acb83fceb3e1511b.e581c1bc@outlook.com>,2015-09-04 00:00:00,2015-09-04 00:10:00,RE: Xartemis XR Managed Care Coverage Update,e5567d9bbf9adb75b2daadd19ac04fdf,No,0,,THR-000130,Yes,High,DOC-0000201,FAM-000331,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000917,DOC-0000917.xlsx,xlsx,Office - Excel,383437,211c8a9eea0aba28aa68ba01dccc9a70,454798d9d0d1cc8aeb0a0a80689d9d3b762ffc7e1a3466056330c4ba79cdd554,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2015\07,Lisa_Torres\Office - Excel\DOC-0000917.xlsx,,,1,2015-07-08 00:00:00,2015-07-08 00:00:00,English,No,Yes,No,[Office - Excel] Managed Care Coverage Grid — from Lisa Torres on 2015-07-08,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,2,,No,,17.19,No,,,,,,,,,,,,,,,,No,0,,,,,,,Lisa Torres,Lisa Torres,2015-07-08,2015-07-30,Managed Care Coverage Grid,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,
DOC-0000918,RE: DEA Quota Allocation - 2015.eml,eml,Email,25599,fa30831186a0a597ee9b7cfdf2417077,6b850d90e6612633ee66932dc7a3d6b2713e125f22845732f287070eb7d9cd26,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2014\07,David_Park\Email\DOC-0000918.eml,,,1,2014-07-24 00:00:00,2014-07-24 00:00:00,English,No,Yes,No,[Email] RE: DEA Quota Allocation - 2015 — from David Park on 2014-07-24,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Non-Responsive,,,No,,,,4,,No,,87.98,Yes,David Park,david.park@mallinckrodt.com,Dr. Susan Ellis,sellis@painclinic.net,,,,,RE: Managed Markets Update - Q2,<56a89706a2ed22e3.cb0b53b3@mckinsey.com>,<69ac030e095806df.ce68210c@mallinckrodt.com>,2014-07-24 00:00:00,2014-07-24 00:16:00,RE: DEA Quota Allocation - 2015,2ebc473945dd4421cb6a37657b44d71e,Yes,3,,THR-000064,Yes,Normal,DOC-0000522,FAM-000265,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000919,DOC-0000919.csv,csv,Other,430873,a0c6b4c2e4df66573196fb2c41e8e0b6,f4d7800a62a75b42859ce128b268930bff25e17df4299222405a81d8a06b80bb,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\08,Michael_Brennan\Other\DOC-0000919.csv,,,1,2016-08-01 00:00:00,2016-08-01 00:00:00,English,No,Yes,No,[Other] Territory Business Plan 2013 - Northeast — from Michael Brennan on 2016-08-01,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,4,,No,,6.66,No,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000920,DOC-0000920.rsmf,rsmf,Slack (RSMF),187970,fb7eec4d1afecb033a4cdc8ee7912c62,4670b204f24e0ff8e39b4a17315960cbfd28d0ce79f10a219cbfbe47215365f0,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2014\03,Sarah_Chen\Slack (RSMF)\DOC-0000920.rsmf,,,1,2014-03-20 00:00:00,2014-03-20 00:00:00,English,No,Yes,No,[Slack (RSMF)] OxyContin Sales Training Module 6 — from Sarah Chen on 2014-03-20,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Responsive,,,No,,MNK00000204,MNK00000207,4,VOL001,No,,23.11,No,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,,No,,Slack,Sarah Chen; David Park; Lisa Torres; Michael Brennan,112,2014-03-20 00:00:00,2014-03-20 15:00:00,d460c55ed99902eb
DOC-0000921,DOC-0000921.zip,zip,Other,272158,d86399bd9597846a85bf10c01f097e90,fef7a25498a126a23eccb0752e13ac4b58e01b4f477eac0cf9b9062ac0a9613a,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2014\11,David_Park\Other\DOC-0000921.zip,,,1,2014-11-28 00:00:00,2014-11-28 00:00:00,English,No,Yes,No,[Other] Opana ER Sales Training Module 3 — from David Park on 2014-11-28,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,1,,No,,5.36,No,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000922,DOC-0000922.doc,doc,Office - Word,622934,89d67ab586992db18d011e6cef9a3349,48734df79ae1da0ce2d033eb00c642f5dd1d06776f174420cb5b8d4b0e830bfd,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\04,Michael_Brennan\Office - Word\DOC-0000922.doc,,,1,2015-04-27 00:00:00,2015-04-27 00:00:00,English,No,Yes,No,[Office - Word] DEA Compliance Training Slides — from Michael Brennan on 2015-04-27,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,25,,No,,12.81,No,,,,,,,,,,,,,,,,No,0,,,,,,,Michael Brennan,Michael Brennan,2015-04-27,2015-05-27,DEA Compliance Training Slides,Mallinckrodt Inc.,749,,,,,,,No,,,,0,,,
DOC-0000923,Monthly SOM Report - August 2013.msg,msg,Email,59380,640d354a3f83fb80e6b8c62f2d0cbb29,2d903059720008f320c06aed64b25499ad5a01104a9085149f3d007c698c970f,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2014\07,Michael_Brennan\Email\DOC-0000923.msg,,,1,2014-07-27 00:00:00,2014-07-27 00:00:00,English,No,Yes,No,[Email] Monthly SOM Report - August 2013 — from Michael Brennan on 2014-07-27,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Non-Responsive,,,No,,,,1,,No,,16.51,No,Michael Brennan,michael.brennan@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,RE: DEA Suspicious Order Monitoring - August 2014,<4bf2f5440b083785.700f9ada@mallinckrodt.com>,<6ac5bd2a5e853659.0676676d@mallinckrodt.com>,2014-07-27 00:00:00,2014-07-27 00:17:00,Monthly SOM Report - August 2013,1ab8e8da56d05a58f497635f6de33b9f,No,2,,THR-000103,No,Normal,DOC-0001302,FAM-000304,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000924,RE: Sales Incentive Compensation - Q1 20.msg,msg,Email,185734,0894428ef7f9953e41a4107b72fa58b5,b1e9f04ae083ec08ac0937f78f4b657badc4d087e4f7d6ad8e504c86710dfe8d,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2016\02,David_Park\Email\DOC-0000924.msg,,,1,2016-02-08 00:00:00,2016-02-08 00:00:00,English,No,Yes,No,[Email] RE: Sales Incentive Compensation - Q1 2015 — from David Park on 2016-02-08,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Not Sure,,,No,,,,3,,No,,12.21,No,David Park,david.park@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,RE: Legal Hold Notice,<f290dbceebe44942.60ae47df@outlook.com>,<34c8fba5e8ac133d.3209256b@outlook.com>,2016-02-08 00:00:00,2016-02-08 00:14:00,RE: Sales Incentive Compensation - Q1 2015,d57de53dbc5bce3a82c00e3d904ab316,No,0,,THR-000158,Yes,Normal,DOC-0000804,FAM-000359,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000925,RE: Sales Incentive Compensation - Q3 20.eml,eml,Email,85971,44169976bd93b67a6e6082241c092736,ed22238825b0326cff935d778583734d98feadc1ab84c64aad007b745b3b5572,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2016\06,Sarah_Chen\Email\DOC-0000925.eml,,,1,2016-06-24 00:00:00,2016-06-24 00:00:00,English,No,Yes,No,[Email] RE: Sales Incentive Compensation - Q3 2015 — from Sarah Chen on 2016-06-24,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2018-09-13,Responsive,,,No,,MNK00000173,MNK00000173,1,VOL001,No,,82.13,Yes,Sarah Chen,sarah.chen@mallinckrodt.com,Dan Winkelman,dan.winkelman@biomednews.com,,,,,RE: Speaker Bureau Physician Engagement - March,<475b7b4528fcd09a.d7f04aea@mallinckrodt.com>,<f8d7c4efb2ed5561.29152738@outlook.com>,2016-06-24 00:00:00,2016-06-24 00:29:00,RE: Sales Incentive Compensation - Q3 2015,fc8f99113f316aa1fb6fed474238de26,No,0,,THR-000144,No,Normal,DOC-0001404,FAM-000345,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000926,RE: Xartemis XR Managed Care Coverage Up.eml,eml,Email,25296,013e7bbe3fc97ae8da4649172780272c,dcce49fe8185c57ba8e42dae7534a9745766dfbcc7ca29468d75017506e08df5,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\09,David_Park\Email\DOC-0000926.eml,,,1,2015-09-16 00:00:00,2015-09-16 00:00:00,English,No,Yes,No,[Email] RE: Xartemis XR Managed Care Coverage Update — from David Park on 2015-09-16,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Non-Responsive,,,No,,,,5,,No,,18.26,No,David Park,david.park@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,RE: Clinical Data Request - Xartemis XR,<7bd82bd7e41a455f.128689bc@mallinckrodt.com>,<0ac68dc00b87a9be.4fd7fa9e@mckinsey.com>,2015-09-16 00:00:00,2015-09-16 00:19:00,RE: Xartemis XR Managed Care Coverage Update,1d79be7796442d1bc9a4d97259533db5,No,3,,THR-000108,No,Normal,DOC-0001054,FAM-000309,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000927,RE: New Hire Onboarding - Sales.eml,eml,Email,114787,e3d8b0819dd5121c4457fce3893e3600,cd7dd230b85a42aedda152ed719d6df5dbeefce0ff7aa9609a20d5b2adfdc6e7,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\02,Michael_Brennan\Email\DOC-0000927.eml,,,1,2013-02-10 00:00:00,2013-02-10 00:00:00,English,No,Yes,No,[Email] RE: New Hire Onboarding - Sales — from Michael Brennan on 2013-02-10,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Responsive,,,No,,MNK00000011,MNK00000011,1,VOL001,No,,51.44,Yes,Michael Brennan,michael.brennan@mallinckrodt.com,Dr. Maria Santos,msantos@regionalhospital.org,,,,,RE: New Hire Onboarding - Sales,<83fd3b41969b4652.efab88f5@mckinsey.com>,<eafb3e9054ec84ce.2167c35e@mckinsey.com>,2013-02-10 00:00:00,2013-02-10 00:15:00,RE: New Hire Onboarding - Sales,bc828cc60711a741f71c82b7d0fd6ecc,No,1,,THR-000093,No,Normal,DOC-0000021,FAM-000294,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000928,Monthly SOM Report - January 2016.eml,eml,Email,41034,53357525bd3299990197106fd51b62b3,1f3766816dd85a736fe7899b8068684dd555c60a5fe9798cf8e46f6941457f49,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2014\07,Michael_Brennan\Email\DOC-0000928.eml,,,1,2014-07-24 00:00:00,2014-07-24 00:00:00,English,No,Yes,No,[Email] Monthly SOM Report - January 2016 — from Michael Brennan on 2014-07-24,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Non-Responsive,,,No,,,,2,,No,,61.5,Yes,Michael Brennan,michael.brennan@mallinckrodt.com,State AG Office,inquiry@ag.state.us,,,,,Monthly SOM Report - January 2016,<7a5ed265e45c69c5.4d11a9f0@mallinckrodt.com>,,2014-07-24 00:00:00,2014-07-24 00:17:00,Monthly SOM Report - January 2016,8a09ebc5c2a3de574a5c3d612634a3ef,No,3,,,,Normal,,FAM-000058,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000929,RE: District Sales Results - Southwest.eml,eml,Email,246310,b7e766204a1a98b501b876e1b22faf39,6b7f307659e21c5fc7d32fbcec496f6742317a9082eecd2ff2b50fa945ea2af7,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2014\04,Michael_Brennan\Email\DOC-0000929.eml,,,1,2014-04-24 00:00:00,2014-04-24 00:00:00,English,No,Yes,No,[Email] RE: District Sales Results - Southwest — from Michael Brennan on 2014-04-24,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Non-Responsive,,,No,,,,1,,No,,8.16,No,Michael Brennan,michael.brennan@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: Managed Markets Update - Q2,<362cd88b1f77ec32.a96cd8e2@outlook.com>,<69ac030e095806df.ce68210c@mallinckrodt.com>,2014-04-24 00:00:00,2014-04-24 00:15:00,RE: District Sales Results - Southwest,1231b8b87ba46b47cb899eaeec750ed7,No,0,,THR-000064,No,Normal,DOC-0000522,FAM-000265,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000930,RE: FDA Inquiry Response - Draft.eml,eml,Email,185368,5a505abf8fe853a80bff9a3664e0638a,d990f664578ed08ceda6bf2ebcc5b7daabd4b2c88008c7100227db19202f55b6,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2016\11,Sarah_Chen\Email\DOC-0000930.eml,,,1,2016-11-25 00:00:00,2016-11-25 00:00:00,English,No,Yes,No,[Email] RE: FDA Inquiry Response - Draft — from Sarah Chen on 2016-11-25,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,4,,No,,94.87,Yes,Sarah Chen,sarah.chen@mallinckrodt.com,Dr. Maria Santos,msantos@regionalhospital.org,,,,,RE: FDA Inquiry Response - Draft,<669f76766286a2dc.f9008cca@outlook.com>,,2016-11-25 00:00:00,2016-11-25 00:21:00,RE: FDA Inquiry Response - Draft,4f93f03c6f8ff48e960baaa423c1f549,Yes,2,,THR-000040,No,Normal,,FAM-000241,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000931,FW: IMS Data - October 2016.msg,msg,Email,90371,a535f86c3b6eceacadefafb4c89c6404,61415bd30fcbcc6908e22b14468fa3cfaf81968cc8fdc2a36e8a166686b42911,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\03,Michael_Brennan\Email\DOC-0000931.msg,,,1,2016-03-19 00:00:00,2016-03-19 00:00:00,English,No,Yes,No,[Email] FW: IMS Data - October 2016 — from Michael Brennan on 2016-03-19,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Responsive,,,No,,MNK00000006,MNK00000010,5,VOL001,No,,93.31,Yes,Michael Brennan,michael.brennan@mallinckrodt.com,Laura Moran,laura.moran@mckinsey.com,,,,,FW: IMS Data - October 2016,<2b901c669b799a18.77a86428@mallinckrodt.com>,,2016-03-19 00:00:00,2016-03-19 00:26:00,FW: IMS Data - October 2016,6a35f0ea4e277b3d23c2e57d7a9ca4e5,No,0,,,,Low,,FAM-000089,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000932,Monthly SOM Report - February 2013.msg,msg,Email,224741,274a72255b00ae934a1fed52b24fc2c4,697d4c42315f190d46c7669f132762c657f65a8c1ab627e36487af4d91cb9dae,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\06,Michael_Brennan\Email\DOC-0000932.msg,,,1,2013-06-29 00:00:00,2013-06-29 00:00:00,English,No,Yes,No,[Email] Monthly SOM Report - February 2013 — from Michael Brennan on 2013-06-29,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Non-Responsive,,,No,,,,3,,No,,81.25,Yes,Michael Brennan,michael.brennan@mallinckrodt.com,Dr. Alan Foster,alan.foster@painspecialists.com,,,,,RE: Oxycodone Market Share Update - Mid-Atlantic,<85e7eddc57d7e6de.22287375@mckinsey.com>,<710a4cd65eff7485.9b3b9f88@outlook.com>,2013-06-29 00:00:00,2013-06-29 00:20:00,Monthly SOM Report - February 2013,58b06e0040c16f6fefb81576751c09a8,No,0,,THR-000146,No,Normal,DOC-0000656,FAM-000347,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000933,RE: Xartemis XR Patient Assistance Progr.eml,eml,Email,164912,1f6718e1b147b8220bc0c638e769c88d,d27da3a3c660bad31c600d02fe416ff295499817bffe2cba9d5ece049999fb5c,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\01,Michael_Brennan\Email\DOC-0000933.eml,,,1,2016-01-24 00:00:00,2016-01-24 00:00:00,English,No,Yes,No,[Email] RE: Xartemis XR Patient Assistance Program — from Michael Brennan on 2016-01-24,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Non-Responsive,,,No,,,,2,,No,,13.53,No,Michael Brennan,michael.brennan@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,RE: Xartemis XR Patient Assistance Program,<240fd31cec657e3d.631750bd@outlook.com>,,2016-01-24 00:00:00,2016-01-24 00:30:00,RE: Xartemis XR Patient Assistance Program,4384444921002f8f6ea25d4ebc26e10d,No,0,,,,Normal,,FAM-000110,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000934,DOC-0000934.doc,doc,Office - Word,762863,d1162d4aee38649dfcf0cb3da7acb313,adff336d0ee17ddac24df69d9b51d6ed13bb6793d02d3bff7e947c16d964f170,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2013\12,Sarah_Chen\Office - Word\DOC-0000934.doc,,,1,2013-12-11 00:00:00,2013-12-11 00:00:00,English,No,Yes,No,[Office - Word] Q4 2016 Marketing Deck — from Sarah Chen on 2013-12-11,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Non-Responsive,,,No,,,,19,,No,,84.5,Yes,,,,,,,,,,,,,,,,No,0,,,,,,,Sarah Chen,Sarah Chen,2013-12-11,2014-01-05,Q4 2016 Marketing Deck,Mallinckrodt Inc.,5280,,,,,,,No,,,,0,,,
DOC-0000935,FW: IMS Data - February 2016.msg,msg,Email,234331,3c5ed00ecabfe4eca1d5df333791a754,27d9429a859ccbca095611955a51911dad98d673fc43e726364ea6069a042261,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2013\01,David_Park\Email\DOC-0000935.msg,,,1,2013-01-19 00:00:00,2013-01-19 00:00:00,English,No,Yes,No,[Email] FW: IMS Data - February 2016 — from David Park on 2013-01-19,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,2,,No,,10.17,No,David Park,david.park@mallinckrodt.com,Karen Harper,karen.harper@covidien.com,,,,,RE: Sales Training Materials - Sumavel Launch,<180695cb092071b3.6874eff1@mckinsey.com>,<349914ba3c900f09.1573907b@outlook.com>,2013-01-19 00:00:00,2013-01-19 00:10:00,FW: IMS Data - February 2016,621d623521a87293bb56cca63048c863,Yes,1,,THR-000122,No,Normal,DOC-0001366,FAM-000323,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000936,RE: DEA Quota Allocation - 2015.msg,msg,Email,183612,a3c02b7e9591e4dedadf3a150dda058a,23c449e10641edd077339180ca8d373d9bac88c790a4354fe1c8d76cf0b4e270,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\10,Michael_Brennan\Email\DOC-0000936.msg,,,1,2015-10-10 00:00:00,2015-10-10 00:00:00,English,No,Yes,No,[Email] RE: DEA Quota Allocation - 2015 — from Michael Brennan on 2015-10-10,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,3,,No,,30.14,No,Michael Brennan,michael.brennan@mallinckrodt.com,Dr. Susan Ellis,sellis@painclinic.net,,,,,RE: Territory Business Plan - 2016,<ddfb8af9bccce1c9.83f73e43@mckinsey.com>,<a3a16aadbdfdf0b6.516517e2@mallinckrodt.com>,2015-10-10 00:00:00,2015-10-10 00:09:00,RE: DEA Quota Allocation - 2015,ed89113e4d62375a0100364b45139034,No,1,,THR-000070,No,High,DOC-0001347,FAM-000271,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000937,RE: Managed Markets Update - Q2.msg,msg,Email,76763,e8bd3a832e026c5c18ea3bcdf0072b9b,3f3f87bbaeef749fe42d3cd456ef15861b129d366d90cc366802664663bf0bf1,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2016\10,David_Park\Email\DOC-0000937.msg,,,1,2016-10-19 00:00:00,2016-10-19 00:00:00,English,No,Yes,No,[Email] RE: Managed Markets Update - Q2 — from David Park on 2016-10-19,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Responsive,,,No,,MNK00000655,MNK00000657,3,VOL001,No,,15.5,No,David Park,david.park@mallinckrodt.com,Dan Winkelman,dan.winkelman@biomednews.com,,,,,RE: Compliance Training Completion - August 2013,<8eb2d52f4f5b2740.77d8db4d@mallinckrodt.com>,<a795ed098f4b8b0f.192f08f9@mallinckrodt.com>,2016-10-19 00:00:00,2016-10-19 00:19:00,RE: Managed Markets Update - Q2,93bcdfeec59b3ad4cc737be3379785a0,No,3,,THR-000117,No,Normal,DOC-0000895,FAM-000318,,,,,,,,,,,,,,No,,,,0,,,
