Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Custodian Org,Narrative Phase,Narrative Phase Name,Processing Folder Path,Virtual Path,Container ID,Container Name,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Supported by Viewer,Extracted Text Preview,Images?,OCR Required?,Native Produced?,Redactable?,Analytics Eligible?,Dedup Method,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Bates Prefix,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId,Rsmf/HasPlaceholders,Camera Make,Camera Model,Date Taken,GPS Latitude,GPS Longitude,GPS Altitude,GoogleDrive/DocID,GoogleDrive/DocumentType,GoogleDrive/SharedDriveID
DOC-0001222,DOC-0001222.pdf,pdf,PDF - Text,2209936,de1386dd9557d59149d8e8e0e72c7890,2ad95bc429016ef31e161cb236e2057635ed8ef2eb79a7b1f3dc284b0b877e53,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Thomas_Bradley\2014\03,Mallinckrodt\Thomas_Bradley\PDF - Text\DOC-0001222.pdf,,,1,2014-03-24 00:00:00,2014-03-24 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Thomas Bradley 2014-03-24,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Sam Rivera,2018-10-18,Responsive,,,No,DEA Correspondence,MNK00000022,MNK00000037,16,VOL001,MNK,No,,5.27,No,,,,,,,,,,,,,,,,No,0,,,,,,,,2014-03-24,,,Mallinckrodt Inc.,,,,Thomas Bradley,Microsoft Word,Adobe PDF Library,16,No,No,,,0,,,,No,,,,,,,,,
DOC-0001086,DOC-0001086.xlsx,xlsx,Office - Excel (XLSX),2087093,8a7f2ee3bf87f4cc7c5a1cacad40134e,836bd2f72541b413d4279c0ee1ec7d8b5a4edcb7ad375eb684e06472e1c60b7b,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,2,Pressure,\\Collection\Lisa_Torres\2013\04,Mallinckrodt\Lisa_Torres\Office - Excel (XLSX)\DOC-0001086.xlsx,,,1,2013-04-19 00:00:00,2013-04-19 00:00:00,English,No,Yes,No,Yes,[Office - Excel (XLSX)] FY2016 — Sales Incentive Compensation Plan — Oxycodone Territory Quotas — Lisa Torres 2013-04-19,Yes,No,Yes,Image Only,Yes,SHA256,Review: Queued,,Complete,,No,,,,,,,,,No,,,,5,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Lisa Torres,Lisa Torres,2013-04-19,2013-04-30,FY2016 — Sales Incentive Compensation Plan — Oxycodone Territory Quotas,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000115,RE: Subsys Sales Incentive Acceleration .msg,msg,Email - MSG,70383,24d3875167294d3c46818a882c154804,e3bb22ae6552ac5309eda6f566d71d97b193c8b8ae49c0799bd0d4c79e45455e,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,2,Pressure,\\Collection\Lisa_Torres\2014\08,Mallinckrodt\Lisa_Torres\Email - MSG\DOC-0000115.msg,,,1,2014-08-04 00:00:00,2014-08-04 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Subsys Sales Incentive Acceleration — 2013 Plan — Lisa Torres 2014-08-04,Yes,No,Yes,Image Only,Yes,MD5,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,1,,MNK,No,,,,Lisa Torres,lisa.torres@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,RE: DEA Administrative Subpoena — Production Deadline February 2016,<54dccba5e1035e1c.b0c58278@mallinckrodt.com>,<f261b0827387d450.e1534d2b@mallinckrodt.com>,2014-08-04 00:00:00,2014-08-04 00:20:00,RE: Subsys Sales Incentive Acceleration — 2013 Plan,79a7e63bbee975da0c9e55503cd1ff3f,No,0,THR-000024,Yes,Normal,DOC-0000588,FAM-000200,,,2014-08-04,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000226,RE: Congressional Inquiry — Opioid Distr.msg,msg,Email - MSG,137090,7462f144c49b9e6225ba4f0347656069,f14152c7a0dcec7d3b1723197f4d55b97d457a09402d35e81f47d9021ba84a91,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2016\02,Mallinckrodt\Sarah_Chen\Email - MSG\DOC-0000226.msg,,,1,2016-02-18 00:00:00,2016-02-18 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Congressional Inquiry — Opioid Distribution Practices — Sarah Chen 2016-02-18,Yes,No,Yes,Image Only,Yes,MD5,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,5,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,RE: Congressional Inquiry — Opioid Distribution Practices,<079bf5e62275b1e2.197f9b8d@mallinckrodt.com>,,2016-02-18 00:00:00,2016-02-18 00:13:00,RE: Congressional Inquiry — Opioid Distribution Practices,11776f21d48f5ba30d87bc72bce05a63,No,2,,Yes,High,,FAM-000108,,,2016-02-18,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000091,RE: Ohio AG Subpoena — Opioid Sales Prac.msg,msg,Email - MSG,237903,96822e22bcd4344fcf8a368e35ba9357,2a7dc57c6d9c5b50a1fd41879c3a1e0bb5f3f8aadc6dafff59c2f153b06b0f0c,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2016\03,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000091.msg,,,1,2016-03-27 00:00:00,2016-03-27 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Ohio AG Subpoena — Opioid Sales Practices — Response Coordination — Michael Brennan 2016-03-27,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Sam Rivera,2018-10-18,Non-Responsive,,,No,,,,2,,MNK,No,,15.28,No,Michael Brennan,michael.brennan@mallinckrodt.com,Ohio AG Office,inquiry@ag.state.us,,,,,RE: mployee Disclosure — Cooperation with Investigators,<23a4e70e9dbc15c0.c8ebe27a@mallinckrodt.com>,<6f91a7be905c3fd9.adcde95f@mallinckrodt.com>,2016-03-27 00:00:00,2016-03-27 00:25:00,RE: Ohio AG Subpoena — Opioid Sales Practices — Response Coordination,ce31593734fa32b6d0437e4c34e50699,Yes,0,THR-000007,No,Normal,DOC-0000355,FAM-000183,,,2016-03-27,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000168,FW: State AG Investigation — Mid-Atlanti.msg,msg,Email - MSG,69579,6e3b0507a21c1209c3a1962d698f546d,36c3fe858bae295e902a405c3d9ffe599bc0fa9352cdadefb9d276f4d37ee471,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2016\12,Mallinckrodt\Thomas_Bradley\Email - MSG\DOC-0000168.msg,,,1,2016-12-20 00:00:00,2016-12-20 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: State AG Investigation — Mid-Atlantic — Document Preservation — Thomas Bradley 2016-12-20,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-01,Responsive,,,No,SOM Override; Whistleblower,MNK00000038,MNK00000040,3,VOL001,MNK,No,,94.25,Yes,Thomas Bradley,thomas.bradley@mallinckrodt.com,Thomas Bradley,thomas.bradley@mallinckrodt.com,,,,,RE: Compliance Escalation — Mid-Atlantic Order Patterns,<c405742060042231.8cdc718d@mallinckrodt.com>,<edeac5b89cc862cd.14a1c64b@mallinckrodt.com>,2016-12-20 00:00:00,2016-12-20 00:18:00,FW: State AG Investigation — Mid-Atlantic — Document Preservation,5c29850b410bfc29be9cafcfed17f6e9,No,0,THR-000141,No,High,DOC-0000365,FAM-000317,,,2016-12-20,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000044,RE: Crisis Communications Plan — Opioid .msg,msg,Email - MSG,240068,1b19d8b8d83020816fcc57dd168fae12,dedab0276550f74a1422373f862268d16683e10796c044d06f887f283e49fd09,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2015\03,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000044.msg,,,1,2015-03-21 00:00:00,2015-03-21 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Crisis Communications Plan — Opioid Media Inquiries — Michael Brennan 2015-03-21,Yes,No,Yes,Image Only,Yes,MD5,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,3,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Ohio AG Office,inquiry@ag.state.us,,,,,RE: Compliance Escalation — Gulf Coast Order Patterns,<beed10b64f6e274b.56ea57b3@mallinckrodt.com>,<93ffd1ea14f872f6.3eea3cf0@mallinckrodt.com>,2015-03-21 00:00:00,2015-03-21 00:15:00,RE: Crisis Communications Plan — Opioid Media Inquiries,2b0abeddc77444cb5543fc3c38b8f24e,Yes,0,THR-000116,No,Low,DOC-0000690,FAM-000292,,,2015-03-21,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000830,DOC-0000830.docx,docx,Office - Word (DOCX),210961,10fb6052d8d9192e900e7426551fbe65,5ea6c0a0285f6c82f5df792163dcb932e5b09143c39782737ce8abfb447b9b0c,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2014\08,Mallinckrodt\Sarah_Chen\Office - Word (DOCX)\DOC-0000830.docx,,,1,2014-08-10 00:00:00,2014-08-10 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] FY2016 — Sales Incentive Compensation Plan — Oxycodone Territory Quotas — Sarah Chen 2014-08-10,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-01,Non-Responsive,,,No,,,,27,,MNK,No,,81.31,Yes,,,,,,,,,,,,,,,,No,0,,,,,,Sarah Chen,Sarah Chen,2014-08-10,2014-09-04,FY2016 — Sales Incentive Compensation Plan — Oxycodone Territory Quotas,Mallinckrodt Inc.,2217,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000152,FW: DEA Administrative Subpoena — Produc.msg,msg,Email - MSG,142545,ccd7608f3adcb38cb38046efad4a2b3c,b368d836027d380889207bc484399ed95a64845ef49816ad6994bf8450d3ba03,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2016\01,Mallinckrodt\Thomas_Bradley\Email - MSG\DOC-0000152.msg,,,1,2016-01-22 00:00:00,2016-01-22 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: DEA Administrative Subpoena — Production Deadline October 2016 — Thomas Bradley 2016-01-22,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-01,Responsive,Privileged,Attorney-Client — Outside Counsel,No,Whistleblower,,,2,,MNK,No,,83.48,Yes,Thomas Bradley,thomas.bradley@mallinckrodt.com,Ohio AG Office,inquiry@ag.state.us,,,,,RE: SOM Flag — CVS Health — Business Justification Required,<436ae2bbd5098e07.3f8dcf96@mallinckrodt.com>,<a6091ad0b11464aa.e83bcc84@mallinckrodt.com>,2016-01-22 00:00:00,2016-01-22 00:21:00,FW: DEA Administrative Subpoena — Production Deadline October 2016,ac7777626620516717cf775f498bcf67,No,2,THR-000088,Yes,High,DOC-0000179,FAM-000264,,,2016-01-22,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000370,RE: Employee Disclosure — Cooperation wi.msg,msg,Email - MSG,239158,299ccd734295f5c984d77929c4ddfe54,21c268f33cfc7050ecb697a2fe1be3e9bee1dc6577a319c6619c4a06f5d68c8f,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2015\12,Mallinckrodt\Sarah_Chen\Email - MSG\DOC-0000370.msg,,,1,2015-12-16 00:00:00,2015-12-16 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Employee Disclosure — Cooperation with Investigators — Sarah Chen 2015-12-16,Yes,No,Yes,Image Only,Yes,MD5,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,5,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,DEA Diversion Control,diversion@dea.gov,,,,,RE: URGENT: Wholesaler Order Volume Anomaly — Great Lakes,<03e30f78e85fda55.47dbf6a2@mallinckrodt.com>,<724d3c00082bbc6f.22d00779@mallinckrodt.com>,2015-12-16 00:00:00,2015-12-16 00:14:00,RE: Employee Disclosure — Cooperation with Investigators,463e9bb3f37296a2aebeca58ccb1dc1e,Yes,3,THR-000150,Yes,Normal,DOC-0000577,FAM-000326,,,2015-12-16,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000165,CONFIDENTIAL — Response to CVS Health Fr.msg,msg,Email - MSG,112846,5dfb19228aa6b006436adb9dd1c56a00,2f7f2cd7bbd0fe6c6108ffcc8186722ba355ad05c6a28e4e002f2ca4743e8531,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2016\05,Mallinckrodt\Thomas_Bradley\Email - MSG\DOC-0000165.msg,,,1,2016-05-16 00:00:00,2016-05-16 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] CONFIDENTIAL — Response to CVS Health Fraud Investigation Inquiry — Thomas Bradley 2016-05-16,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-01,Responsive,,,No,State AG Investigation,MNK00000041,MNK00000043,3,VOL001,MNK,No,,2.13,No,Thomas Bradley,thomas.bradley@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,RE: LEGAL HOLD NOTICE — Opioid Litigation — Immediate Action Required,<04cad30ae207db20.9ea6ed4a@mallinckrodt.com>,<7d94bf104d187b75.ca376c36@mallinckrodt.com>,2016-05-16 00:00:00,2016-05-16 00:05:00,CONFIDENTIAL — Response to CVS Health Fraud Investigation Inquiry,9ec5405dc6a905985d340833db592a19,Yes,0,THR-000037,Yes,Low,DOC-0000135,FAM-000213,,,2016-05-16,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000394,FW: Compliance Escalation — Northwest Or.msg,msg,Email - MSG,64339,f89cad3f0ea66dbfa011b8d84630419c,ff4a91857886f504ed758b74b7d0c829dcf9b68007ca07d8d2c57940927a72df,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2013\11,Mallinckrodt\Sarah_Chen\Email - MSG\DOC-0000394.msg,,,1,2013-11-14 00:00:00,2013-11-14 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Compliance Escalation — Northwest Order Patterns — Sarah Chen 2013-11-14,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2019-01-16,Responsive,,,No,Sales Incentives; McKinsey Strategy,MNK00000044,MNK00000046,3,VOL001,MNK,No,,48.9,No,Sarah Chen,sarah.chen@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,RE: CONFIDENTIAL — Response to Cardinal Health Fraud Investigation Inquiry,<a1da7c7a9b8826ed.7458d92c@mallinckrodt.com>,<18cc84170067743e.11e121c7@mallinckrodt.com>,2013-11-14 00:00:00,2013-11-14 00:02:00,FW: Compliance Escalation — Northwest Order Patterns,bffbce287933ea492c7c41067d845537,No,0,THR-000051,Yes,Normal,DOC-0000292,FAM-000227,,,2013-11-14,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001349,DOC-0001349.csv,csv,Text / Markup,463895,6b789cf12262058942c4c3113cbceeee,7753c304cf51bab4c96ebcad809894c9d7e1128a7ca325a0b3ba5df7ddbd7d5c,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Thomas_Bradley\2013\09,Mallinckrodt\Thomas_Bradley\Text / Markup\DOC-0001349.csv,,,1,2013-09-01 00:00:00,2013-09-01 00:00:00,English,No,Yes,No,Yes,[Text / Markup]  — Thomas Bradley 2013-09-01,Yes,No,Yes,Image Only,Yes,SHA256,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,2,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2013-09-01,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000729,RE: DEA Diversion Investigator Meeting —.eml,eml,Email - EML,97118,a71785587200765502a213b022d7e45d,114e16d5f2128a487a6d986824d12e3b34f5b8ebaee5b68c6093418ae4723a97,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2013\06,Mallinckrodt\Sarah_Chen\Email - EML\DOC-0000729.eml,,,1,2013-06-15 00:00:00,2013-06-15 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: DEA Diversion Investigator Meeting — SOM Program Review — Sarah Chen 2013-06-15,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2019-01-16,Responsive,Privileged,Attorney-Client Communication,No,Sales Incentives,,,3,,MNK,No,,1.86,No,Sarah Chen,sarah.chen@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,RE: DEA Diversion Investigator Meeting — SOM Program Review,<d5b7bc6edc131f79.b4d713fb@mallinckrodt.com>,,2013-06-15 00:00:00,2013-06-15 00:14:00,RE: DEA Diversion Investigator Meeting — SOM Program Review,354f9914569807e3f16da24334def7ee,No,0,,Yes,High,,FAM-000173,,,2013-06-15,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001249,DOC-0001249.pdf,pdf,PDF - Text,275174,d0d2cba5d1730c9a489f10d293584c22,7d3e6058a0d74e742dd584720569f9ac16bace62e08b50b70da9cec111df72d2,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Thomas_Bradley\2014\09,Mallinckrodt\Thomas_Bradley\PDF - Text\DOC-0001249.pdf,,,1,2014-09-01 00:00:00,2014-09-01 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Thomas Bradley 2014-09-01,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-01,Responsive,,,No,Sales Incentives; McKinsey Strategy,MNK00000047,MNK00000071,25,VOL001,MNK,No,,35.51,No,,,,,,,,,,,,,,,,No,0,,,,,,,,2014-09-01,,,Mallinckrodt Inc.,,,,Thomas Bradley,Adobe Acrobat,Adobe PDF Library,25,No,Yes,,,0,,,,No,,,,,,,,,
DOC-0000359,RE: Congressional Inquiry — Opioid Distr.msg,msg,Email - MSG,79590,4a3fcfda7affd9bd79e58450334a34a8,aaee5d685e09f48e7e32e5d096b93974f58703c5199ae3daaae39bc04a1954ec,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2016\11,Mallinckrodt\Thomas_Bradley\Email - MSG\DOC-0000359.msg,,,1,2016-11-28 00:00:00,2016-11-28 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Congressional Inquiry — Opioid Distribution Practices — Thomas Bradley 2016-11-28,Yes,No,Yes,Image Only,Yes,MD5,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,5,,MNK,No,,,,Thomas Bradley,thomas.bradley@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,RE: Congressional Inquiry — Opioid Distribution Practices,<6424fa05467248f6.62c526ab@mallinckrodt.com>,,2016-11-28 00:00:00,2016-11-28 00:24:00,RE: Congressional Inquiry — Opioid Distribution Practices,76c6533e1b7a5c94ccc34f70b2995e18,No,0,,Yes,Normal,,FAM-000104,,,2016-11-28,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000700,RE: DEA Response Preparation — SOM Docum.eml,eml,Email - EML,35897,2d6dc2cb2eeedca934664ef16828e25c,24e73747cb1f999b4c6d98a8d78c20517efa70aefdea42aa14003cbc5f89a98c,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2014\05,Mallinckrodt\Michael_Brennan\Email - EML\DOC-0000700.eml,,,1,2014-05-10 00:00:00,2014-05-10 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: DEA Response Preparation — SOM Documentation — Michael Brennan 2014-05-10,Yes,No,Yes,Image Only,Yes,MD5,Review: Queued,,Complete,,No,,,,,,,,,No,,,,5,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Ohio AG Office,inquiry@ag.state.us,,,,,RE: DEA Response Preparation — SOM Documentation,<4a240d4b2f7e6184.0394c4d8@mallinckrodt.com>,,2014-05-10 00:00:00,2014-05-10 00:09:00,RE: DEA Response Preparation — SOM Documentation,b1a33f6de3dbe202d516f81c43d8015f,No,4,,Yes,Normal,,FAM-000119,,,2014-05-10,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000143,SOM Policy Exception Request — McKesson .msg,msg,Email - MSG,85192,a8cf4f6290d9170cf2dec75c90fcc9f1,5bda0655f06dca247bc6e121bb64a525bc653d94256d4d11f7bd8499df482e7c,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,2,Pressure,\\Collection\Lisa_Torres\2014\08,Mallinckrodt\Lisa_Torres\Email - MSG\DOC-0000143.msg,,,1,2014-08-27 00:00:00,2014-08-27 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] SOM Policy Exception Request — McKesson — June 2013 — Lisa Torres 2014-08-27,Yes,No,Yes,Image Only,Yes,MD5,Review: Queued,,Complete,,No,,,,,,,,,No,,,,2,,MNK,No,,,,Lisa Torres,lisa.torres@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,RE: Crisis Communications Plan — Opioid Media Inquiries,<380487860a58f43c.c2efda8b@mallinckrodt.com>,<24812414f139dc4b.39bdc3ed@mallinckrodt.com>,2014-08-27 00:00:00,2014-08-27 00:15:00,SOM Policy Exception Request — McKesson — June 2013,43ace8751017ab443b53f64b7cd61da4,No,2,THR-000061,No,Low,DOC-0000431,FAM-000237,,,2014-08-27,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000240,RE: Q2 2015 Territory Quota — Variance A.msg,msg,Email - MSG,173600,b5d34f2f513bb65c16f32b9321c57a88,fa8010620b4e360a50326fe61de95c7242a9f7e5244cb9a86ed47a6d87c9daac,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2014\09,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000240.msg,,,1,2014-09-27 00:00:00,2014-09-27 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Q2 2015 Territory Quota — Variance Analysis — Michael Brennan 2014-09-27,Yes,No,Yes,Image Only,Yes,MD5,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,4,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Thomas Bradley,thomas.bradley@mallinckrodt.com,,,,,RE: SOM Policy Exception Request — Walgreens — August 2013,<7fcc445620bc2fa0.df266424@mallinckrodt.com>,<6e19f7733a5ca1bc.58810e2d@mallinckrodt.com>,2014-09-27 00:00:00,2014-09-27 00:16:00,RE: Q2 2015 Territory Quota — Variance Analysis,bf715a2847efa886d5b5b7b0f92edfa1,No,0,THR-000077,No,Normal,DOC-0000600,FAM-000253,,,2014-09-27,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001005,DOC-0001005.doc,doc,Office - Word (DOC),529537,b2da886eeecfdd43e8fabfb440ef2762,8a767f5640dcdba464649fe2f692b9be17dd70d054783b99013b67f361c9e3d4,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,2,Pressure,\\Collection\Lisa_Torres\2014\05,Mallinckrodt\Lisa_Torres\Office - Word (DOC)\DOC-0001005.doc,,,1,2014-05-20 00:00:00,2014-05-20 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOC)] SOM Flag Exception Documentation — Walgreens — June 2014 — Lisa Torres 2014-05-20,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-01,Responsive,Privileged,Attorney-Client — Outside Counsel,No,McKinsey Strategy,,,5,,MNK,No,,19.91,No,,,,,,,,,,,,,,,,No,0,,,,,,Lisa Torres,Lisa Torres,2014-05-20,2014-06-14,SOM Flag Exception Documentation — Walgreens — June 2014,Mallinckrodt Inc.,2099,,,,,,,No,,,,0,,,,No,,,,,,,,,
