Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Custodian Org,Narrative Phase,Narrative Phase Name,Processing Folder Path,Virtual Path,Container ID,Container Name,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Supported by Viewer,Extracted Text Preview,Images?,OCR Required?,Native Produced?,Redactable?,Analytics Eligible?,Dedup Method,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Bates Prefix,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId,Rsmf/HasPlaceholders,Camera Make,Camera Model,Date Taken,GPS Latitude,GPS Longitude,GPS Altitude,GoogleDrive/DocID,GoogleDrive/DocumentType,GoogleDrive/SharedDriveID,Record Type
DOC-0000312,RE: Congressional Inquiry — Opioid Distr.msg,msg,Email - MSG,185334,57968d64d4701dd2ada5beb90d527b89,4a1a7c2e7aededf46f302743020e2e6abcc8509b98daae8cf9f7e0046dfe8745,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2016\05,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000312.msg,,,1,2016-05-22 00:00:00,2016-05-22 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Congressional Inquiry — Opioid Distribution Practices — Michael Brennan 2016-05-22,Yes,No,Yes,Image Only,Yes,MD5,Review: Queued,,Complete,,No,,,,,,,,,No,,,,2,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Ohio AG Office,inquiry@ag.state.us,,,,,RE: State AG Investigation — Southeast — Document Preservation,<7c65dbfb483fca72.15263fef@mallinckrodt.com>,<b517272df7797643.6c1f0650@mallinckrodt.com>,2016-05-22 00:00:00,2016-05-22 00:01:00,RE: Congressional Inquiry — Opioid Distribution Practices,9e1be56d3f6c5de56dcfcb58c2ca55ed,Yes,0,THR-000123,No,Normal,DOC-0000512,FAM-000299,,,2016-05-22,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000505,FW: SOM Archive Cleanup — March 2016.msg,msg,Email - MSG,188094,22087d01f41c7c7d0319f3694d8b876a,e21734c6d36fa1c9ccaa2cd36ae71db33193fb1c91bd4f306b1aae6a31ca528c,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2015\06,Mallinckrodt\Thomas_Bradley\Email - MSG\DOC-0000505.msg,,,1,2015-06-07 00:00:00,2015-06-07 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: SOM Archive Cleanup — March 2016 — Thomas Bradley 2015-06-07,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-02-20,Responsive,,,No,Legal Hold,MNK00000274,MNK00000274,1,VOL001,MNK,No,,69.06,Yes,Thomas Bradley,thomas.bradley@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: SOM Records Preservation — March 2015 — Legal Hold Reminder,<6d4a125926d24d46.8c0bdc3f@mallinckrodt.com>,<c30f3c6921ffcf72.2376324f@mallinckrodt.com>,2015-06-07 00:00:00,2015-06-07 00:08:00,FW: SOM Archive Cleanup — March 2016,ea83a56bfd8c93df41515f1e9174b136,Yes,0,THR-000137,No,Normal,DOC-0000258,FAM-000313,,,2015-06-07,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000737,CONFIDENTIAL — Response to Cardinal Heal.eml,eml,Email - EML,21690,9ea46e7d3cfa73f8d05858eae1d26681,95b43eed08db3427e9f35e11928a44dd8ace87b74250f956478cd79d0856cc4b,Patricia Morrison,patricia.morrison@mallinckrodt.com,Marketing,Mallinckrodt,3,Crisis,\\Collection\Patricia_Morrison\2015\01,Mallinckrodt\Patricia_Morrison\Email - EML\DOC-0000737.eml,,,1,2015-01-23 00:00:00,2015-01-23 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] CONFIDENTIAL — Response to Cardinal Health Fraud Investigation Inquiry — Patricia Morrison 2015-01-23,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2018-10-24,Non-Responsive,,,No,,,,3,,MNK,No,,18.64,No,Patricia Morrison,patricia.morrison@mallinckrodt.com,Patricia Morrison,patricia.morrison@mallinckrodt.com,,,,,CONFIDENTIAL — Response to Cardinal Health Fraud Investigation Inquiry,<2c60d81539a4c71d.e614a0d9@mallinckrodt.com>,,2015-01-23 00:00:00,2015-01-23 00:29:00,CONFIDENTIAL — Response to Cardinal Health Fraud Investigation Inquiry,3142feb2f505b6625937071028291eeb,Yes,2,THR-000041,No,Normal,,FAM-000217,,,2015-01-23,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000292,FW: Cardinal Health — Order Anomaly Aler.msg,msg,Email - MSG,277483,bf8ff33eee1595cf35a37765bfacc63e,7de1936bd0fee4f12b1c2d3dfcadb3fd01a4c2d14edfaa12b2f240e365e1605b,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2014\12,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000292.msg,,,1,2014-12-10 00:00:00,2014-12-10 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Cardinal Health — Order Anomaly Alert — Gulf Coast Pharmacy Cluster — Michael Brennan 2014-12-10,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-02-20,Non-Responsive,,,No,,,,3,,MNK,No,,93.72,Yes,Michael Brennan,michael.brennan@mallinckrodt.com,Thomas Bradley,thomas.bradley@mallinckrodt.com,,,,,FW: Cardinal Health — Order Anomaly Alert — Gulf Coast Pharmacy Cluster,<18cc84170067743e.11e121c7@mallinckrodt.com>,,2014-12-10 00:00:00,2014-12-10 00:27:00,FW: Cardinal Health — Order Anomaly Alert — Gulf Coast Pharmacy Cluster,8663e8bb6af7895bb241cfd3c6141017,No,4,THR-000138,No,Normal,,FAM-000314,,,2014-12-10,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0001314,DOC-0001314.jpeg,jpeg,Image - JPEG,7683131,1ca7d53d7dabc954cf52b7f461ab8861,306c130f93400bc295d421cbf65067e06b941b94918f979216cbc3cb93cbf160,James Whitfield,james.whitfield@mallinckrodt.com,Executive,Mallinckrodt,3,Crisis,\\Collection\James_Whitfield\2015\03,Mallinckrodt\James_Whitfield\Image - JPEG\DOC-0001314.jpeg,DOC-0000808,DOC-0000808.mbox,1,2015-03-05 00:00:00,2015-03-05 00:00:00,English,Yes,Yes,Yes,Yes,[Image - JPEG]  — James Whitfield 2015-03-05,Yes,Yes,Yes,Image Only,After OCR,SHA256,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2018-10-24,Responsive,,,No,Speaker Bureau Payments,MNK00000275,MNK00000276,2,VOL001,MNK,No,,54.7,Yes,,,,,,,,,,,,,,,,No,0,,,,,,,,2015-03-05,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,Apple,iPhone 12 Pro,2015-03-05 00:00:00,,,,,,,EDoc
DOC-0001001,DOC-0001001.doc,doc,Office - Word (DOC),511481,7bb1df1000a952735f887f619a8c1761,6a815581a2f23a9f10d06ee8d69d4bf7b0651d397b977dcea77a06376bcb1839,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2016\02,Mallinckrodt\Michael_Brennan\Office - Word (DOC)\DOC-0001001.doc,,,1,2016-02-09 00:00:00,2016-02-09 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOC)] Document Production Index — July 2013 — Michael Brennan 2016-02-09,Yes,No,Yes,Image Only,Yes,SHA256,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,24,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Michael Brennan,Michael Brennan,2016-02-09,2016-02-14,Document Production Index — July 2013,Mallinckrodt Inc.,968,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000382,URGENT: Wholesaler Order Volume Anomaly .msg,msg,Email - MSG,84096,957a66e5a18af1fd615ab3419d065ae8,2e18b22bf44f5031a82d487987cc4d1c7bf6b2ad5944a69ca341441c3c165571,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Thomas_Bradley\2014\05,Mallinckrodt\Thomas_Bradley\Email - MSG\DOC-0000382.msg,,,1,2014-05-24 00:00:00,2014-05-24 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] URGENT: Wholesaler Order Volume Anomaly — Gulf Coast — Thomas Bradley 2014-05-24,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2018-10-24,Responsive,,,No,McKinsey Strategy,MNK00000277,MNK00000279,3,VOL001,MNK,No,,84.12,Yes,Thomas Bradley,thomas.bradley@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,RE: Compliance Escalation — Southeast Order Patterns,<4cd36406e0bd6044.d73794d5@mallinckrodt.com>,<30034603d782d6a7.7e1e7e84@mallinckrodt.com>,2014-05-24 00:00:00,2014-05-24 00:14:00,URGENT: Wholesaler Order Volume Anomaly — Gulf Coast,ab00764e4ac81bdae0028f9a3b5d5c9c,No,0,THR-000034,No,High,DOC-0000522,FAM-000210,,,2014-05-24,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000117,URGENT: Wholesaler Order Volume Anomaly .msg,msg,Email - MSG,45213,5f59fb4d3defa7ba07d2fd4dae61716a,963dc8bf797e3984ded7d3eff5e4a9c12d761ffa7233d5af98133da17d2120ad,James Whitfield,james.whitfield@mallinckrodt.com,Executive,Mallinckrodt,2,Pressure,\\Collection\James_Whitfield\2013\07,Mallinckrodt\James_Whitfield\Email - MSG\DOC-0000117.msg,,,1,2013-07-17 00:00:00,2013-07-17 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] URGENT: Wholesaler Order Volume Anomaly — Mid-Atlantic — James Whitfield 2013-07-17,Yes,No,Yes,Image Only,Yes,MD5,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,1,,MNK,No,,,,James Whitfield,james.whitfield@mallinckrodt.com,James Whitfield,james.whitfield@mallinckrodt.com,,,,,URGENT: Wholesaler Order Volume Anomaly — Mid-Atlantic,<5989dd6c8d2434f9.5820b3f2@mallinckrodt.com>,,2013-07-17 00:00:00,2013-07-17 00:17:00,URGENT: Wholesaler Order Volume Anomaly — Mid-Atlantic,42378962e4fd6c34d6707a2129dc073e,No,0,THR-000082,No,Normal,,FAM-000258,,,2013-07-17,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000493,FW: District Manager Coaching — Volume A.msg,msg,Email - MSG,76452,89939c6e758637439174dc0beeb74413,f76d71261fda98c940a62de41271e2959b21c0654135b443257688695765f418,Gregory Nash,gregory.nash@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Gregory_Nash\2014\04,Mallinckrodt\Gregory_Nash\Email - MSG\DOC-0000493.msg,,,1,2014-04-19 00:00:00,2014-04-19 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: District Manager Coaching — Volume Acceleration — Mid-Atlantic — Gregory Nash 2014-04-19,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-02-20,Responsive,,,No,Sales Incentives,MNK00000280,MNK00000282,3,VOL001,MNK,No,,18.44,No,Gregory Nash,gregory.nash@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,RE: Cardinal Health — Order Anomaly Alert — Gulf Coast Pharmacy Cluster,<d028460260665e51.8cf996a3@mallinckrodt.com>,<18cc84170067743e.11e121c7@mallinckrodt.com>,2014-04-19 00:00:00,2014-04-19 00:13:00,FW: District Manager Coaching — Volume Acceleration — Mid-Atlantic,11092f7a00d61c6364a0f44bfbdebeb5,Yes,0,THR-000138,No,High,DOC-0000292,FAM-000314,,,2014-04-19,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000797,FW: Compliance Escalation — Mid-Atlantic.eml,eml,Email - EML,88334,f40e24dda39fe087a3e5721c7f8e5198,95a0595956375ea5e365bcfd04d299f8ad44c4f8404f9c8692b290a63907963b,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2013\10,Mallinckrodt\Michael_Brennan\Email - EML\DOC-0000797.eml,,,1,2013-10-04 00:00:00,2013-10-04 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] FW: Compliance Escalation — Mid-Atlantic Order Patterns — Michael Brennan 2013-10-04,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-02-20,Non-Responsive,,,No,,,,3,,MNK,No,,62.1,Yes,Michael Brennan,michael.brennan@mallinckrodt.com,Bradley Tevelow,bradley.tevelow@mckinsey.com,,,,,FW: Compliance Escalation — Mid-Atlantic Order Patterns,<a0c07fe1d4112c12.c2e27bb9@mallinckrodt.com>,,2013-10-04 00:00:00,2013-10-04 00:01:00,FW: Compliance Escalation — Mid-Atlantic Order Patterns,a869959e23ee5bf60b8f6f578c6af125,No,3,THR-000012,No,Normal,,FAM-000188,,,2013-10-04,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000523,RE: Xartemis XR Sales Incentive Accelera.msg,msg,Email - MSG,230767,40c06d72bf2d57e130f02f6b973a9058,1eb6d3f0948841cba40cd0eed07f8c452f3214c2939d1b6120d120aeb0f908d2,James Whitfield,james.whitfield@mallinckrodt.com,Executive,Mallinckrodt,2,Pressure,\\Collection\James_Whitfield\2013\05,Mallinckrodt\James_Whitfield\Email - MSG\DOC-0000523.msg,,,1,2013-05-20 00:00:00,2013-05-20 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Xartemis XR Sales Incentive Acceleration — 2015 Plan — James Whitfield 2013-05-20,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-21,Responsive,,,No,SOM Override,MNK00000283,MNK00000286,4,VOL001,MNK,No,,89.52,Yes,James Whitfield,james.whitfield@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,RE: histleblower Concerns — Speaker Bureau — Escalation,<abc836cff798bd22.3fb00e1b@mallinckrodt.com>,<07f9ee879f35e95d.290a42d2@mallinckrodt.com>,2013-05-20 00:00:00,2013-05-20 00:01:00,RE: Xartemis XR Sales Incentive Acceleration — 2015 Plan,3b195b020a4af40db60890b921e8265a,No,0,THR-000139,No,Normal,DOC-0000374,FAM-000315,,,2013-05-20,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000885,DOC-0000885.docx,docx,Office - Word (DOCX),750341,c599f9ca5990e2436f3b8e359c23513d,9b751b4f0a6ac9304bc65ea5681ec744748bd9d3c508c7e76713250d661532bb,Robert Ashton,robert.ashton@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Robert_Ashton\2014\11,Mallinckrodt\Robert_Ashton\Office - Word (DOCX)\DOC-0000885.docx,,,1,2014-11-06 00:00:00,2014-11-06 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Wholesaler Order Pattern Analysis — Express Scripts — Robert Ashton 2014-11-06,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-02-20,Non-Responsive,,,No,,,,23,,MNK,No,,86.02,Yes,,,,,,,,,,,,,,,,No,0,,,,,,Robert Ashton,Robert Ashton,2014-11-06,2014-11-25,Wholesaler Order Pattern Analysis — Express Scripts,Mallinckrodt Inc.,6126,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000803,DOC-0000803.pst,pst,Email Container - PST,1856975498,865b587897e5ae8933d8ae7b505a14fc,9fd31f6d8a7102d88b6deca5dd69bf2ae0e730bbd18c0aecfd24276613d01698,Gregory Nash,gregory.nash@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Gregory_Nash\2015\03,Mallinckrodt\Gregory_Nash\Email Container - PST\DOC-0000803.pst,,,0,2015-03-14 00:00:00,2015-03-14 00:00:00,English,No,No,No,Yes,[Email Container - PST]  — Gregory Nash 2015-03-14,No,No,No,No,No,N/A,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2018-10-24,Responsive,,,No,Whistleblower; Legal Hold,MNK00000287,MNK00000289,3,VOL001,MNK,No,,76.53,Yes,,,,,,,,,,,,,,,,No,0,,,,,,,,2015-03-14,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Container
DOC-0000224,CONFIDENTIAL — Response to Express Scrip.msg,msg,Email - MSG,127205,1ce370ed685707ac3a40fe3983a5f421,22cb2720850cddfd1c3dae19774555601fa542515074ac13fc0f94cdc2ebbaa2,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2015\01,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000224.msg,,,1,2015-01-05 00:00:00,2015-01-05 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] CONFIDENTIAL — Response to Express Scripts Fraud Investigation Inquiry — Michael Brennan 2015-01-05,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2018-10-24,Responsive,,,No,DEA Correspondence,MNK00000290,MNK00000291,2,VOL001,MNK,No,,10.34,No,Michael Brennan,michael.brennan@mallinckrodt.com,James Whitfield,james.whitfield@mallinckrodt.com,,,,,CONFIDENTIAL — Response to Express Scripts Fraud Investigation Inquiry,<c3245e357eedcc65.5c7ae8ef@mallinckrodt.com>,,2015-01-05 00:00:00,2015-01-05 00:13:00,CONFIDENTIAL — Response to Express Scripts Fraud Investigation Inquiry,b8ddf15d8ea035f049cc253fb4693ec4,Yes,1,,Yes,High,,FAM-000011,,,2015-01-05,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000264,FW: SOM Archive Cleanup — January 2013.msg,msg,Email - MSG,85110,a62b3d30e070bdb9c98cd5fb14c62aba,abeed5b2d0e915d4d50372a8e47f9c7e07ec2d3289e4ec2813d88e04a6b96653,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2015\12,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000264.msg,,,1,2015-12-03 00:00:00,2015-12-03 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: SOM Archive Cleanup — January 2013 — Michael Brennan 2015-12-03,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-21,Responsive,,,No,Whistleblower,MNK00000292,MNK00000296,5,VOL001,MNK,No,,94.26,Yes,Michael Brennan,michael.brennan@mallinckrodt.com,James Whitfield,james.whitfield@mallinckrodt.com,,,,,RE: Ohio AG Subpoena — Opioid Sales Practices — Response Coordination,<ac184ef971f71add.1f982a0d@mallinckrodt.com>,<c65f72e47d8b8291.1ee096ff@mallinckrodt.com>,2015-12-03 00:00:00,2015-12-03 00:25:00,FW: SOM Archive Cleanup — January 2013,605a34f5d0126e91f8d78cbc5a5ddcc5,No,0,THR-000145,No,Normal,DOC-0000722,FAM-000321,,,2015-12-03,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000245,RE: Ohio AG Subpoena — Opioid Sales Prac.msg,msg,Email - MSG,244300,0b8b56f7ead44e111397a29f8d0df6f6,a92dcf4f76f3ba501830208269bba3c46cc721f082ba0fed1b8dc821836f224b,Gregory Nash,gregory.nash@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Gregory_Nash\2015\10,Mallinckrodt\Gregory_Nash\Email - MSG\DOC-0000245.msg,,,1,2015-10-25 00:00:00,2015-10-25 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Ohio AG Subpoena — Opioid Sales Practices — Response Coordination — Gregory Nash 2015-10-25,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-02-20,Non-Responsive,,,No,,,,1,,MNK,No,,99.64,Yes,Gregory Nash,gregory.nash@mallinckrodt.com,Bradley Tevelow,bradley.tevelow@mckinsey.com,,,,,RE: Ohio AG Subpoena — Opioid Sales Practices — Response Coordination,<9187c9a0b8663c7c.d0154898@mallinckrodt.com>,,2015-10-25 00:00:00,2015-10-25 00:10:00,RE: Ohio AG Subpoena — Opioid Sales Practices — Response Coordination,95e7c6e4413e84bd5aff459440dd8895,Yes,0,THR-000072,No,Normal,,FAM-000248,,,2015-10-25,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000543,FW: DEA Administrative Subpoena — Produc.msg,msg,Email - MSG,220395,4ad078318a0aeef01bddfef5496e186a,06c0965dd68b717e57cb97197a3367d087a6c63c65a1ee9c3b39b8aa39d0eb01,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,3,Crisis,\\Collection\Lisa_Torres\2016\11,Mallinckrodt\Lisa_Torres\Email - MSG\DOC-0000543.msg,,,1,2016-11-27 00:00:00,2016-11-27 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: DEA Administrative Subpoena — Production Deadline January 2015 — Lisa Torres 2016-11-27,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-21,Responsive,,,No,Whistleblower,MNK00000297,MNK00000301,5,VOL001,MNK,No,,98.0,Yes,Lisa Torres,lisa.torres@mallinckrodt.com,Ohio AG Office,inquiry@ag.state.us,,,,,RE: DEA Response Preparation — SOM Documentation,<23a8bfbe96289af2.c1ab5f4c@mallinckrodt.com>,<0adea5dbc9ceacdb.5069c057@mallinckrodt.com>,2016-11-27 00:00:00,2016-11-27 00:21:00,FW: DEA Administrative Subpoena — Production Deadline January 2015,2bac7c8931d83f7868437031ff36fe7f,No,2,THR-000060,No,Low,DOC-0000535,FAM-000236,,,2016-11-27,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000317,FW: Cardinal Health — Order Anomaly Aler.msg,msg,Email - MSG,19645,0a01d8b64ab63e0f3cfbc6428897c497,453b37f5220a69d3ed601f49471b0cc7e233c597f129ed2f25ec77e4a3bdd4d6,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2013\06,Mallinckrodt\Sarah_Chen\Email - MSG\DOC-0000317.msg,,,1,2013-06-13 00:00:00,2013-06-13 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Cardinal Health — Order Anomaly Alert — Southwest Pharmacy Cluster — Sarah Chen 2013-06-13,Yes,No,Yes,Image Only,Yes,MD5,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,1,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Gregory Nash,gregory.nash@mallinckrodt.com,,,,,RE: Cardinal Health — Order Anomaly Alert — Northeast Pharmacy Cluster,<ca6628a8df96048a.0d3069bf@mallinckrodt.com>,<cad04982ceb28a32.c5c6ab7d@mallinckrodt.com>,2013-06-13 00:00:00,2013-06-13 00:06:00,FW: Cardinal Health — Order Anomaly Alert — Southwest Pharmacy Cluster,fd523fad3fbefe33fae2d4a8a4752fa7,No,0,THR-000006,No,Normal,DOC-0000205,FAM-000182,,,2013-06-13,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000871,DOC-0000871.docx,docx,Office - Word (DOCX),637690,2fa0bdbd011e6a9de6aa2fe65f0a1c6b,8cd39b4e7622d6797e51471be49a4f584aeedf7232256d64c9947eba25b85a8e,Patricia Morrison,patricia.morrison@mallinckrodt.com,Marketing,Mallinckrodt,3,Crisis,\\Collection\Patricia_Morrison\2016\09,Mallinckrodt\Patricia_Morrison\Office - Word (DOCX)\DOC-0000871.docx,,,1,2016-09-20 00:00:00,2016-09-20 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Internal Investigation Findings — SOM Override Review — Patricia Morrison 2016-09-20,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-21,Non-Responsive,,,No,,,,22,,MNK,No,,15.31,No,,,,,,,,,,,,,,,,No,0,,,,,,Patricia Morrison,Patricia Morrison,2016-09-20,2016-10-17,Internal Investigation Findings — SOM Override Review,Mallinckrodt Inc.,5848,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0001391,DOC-0001391.log,log,Text / Markup,485404,203b5f176f3433138bdcb8d94c32e1a1,cd654a855d710ec4ce64ebb55d3939b0751d0be7abedb162bde11274f5d50ba8,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Thomas_Bradley\2014\06,Mallinckrodt\Thomas_Bradley\Text / Markup\DOC-0001391.log,,,1,2014-06-29 00:00:00,2014-06-29 00:00:00,English,No,Yes,No,Yes,[Text / Markup]  — Thomas Bradley 2014-06-29,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-02-20,Responsive,,,No,Sales Incentives,MNK00000302,MNK00000305,4,VOL001,MNK,No,,37.91,No,,,,,,,,,,,,,,,,No,0,,,,,,,,2014-06-29,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
