Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Processing Folder Path,Virtual Path,Container ID,Container Name,Container Extension,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Supported by Viewer,Extracted Text Preview,Images?,OCR Required?,Native Produced?,Redactable?,Analytics Eligible?,Dedup Method,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId,Rsmf/HasPlaceholders,Camera Make,Camera Model,Date Taken,GPS Latitude,GPS Longitude,GPS Altitude,GoogleDrive/DocID,GoogleDrive/DocumentType,GoogleDrive/SharedDriveID,GoogleDrive/SourceHash
DOC-0000064,RE: Q4 2013 Territory Performance Report.msg,msg,Email - MSG,275765,ac2a4f71a77d95f1d7c4fe9ce1e0fffc,22498f666e51484d1b84edc3d8e049de0217ea0e896490ab4926ce5f78786140,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2015\10,Lisa_Torres\Email - MSG\DOC-0000064.msg,,,,1,2015-10-19 00:00:00,2015-10-19 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Q4 2013 Territory Performance Report — Lisa Torres 2015-10-19,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Responsive,,,No,,MNK00000209,MNK00000213,5,VOL001,No,,96.4,Yes,Lisa Torres,lisa.torres@mallinckrodt.com,Dr. Alan Foster,alan.foster@painspecialists.com,,,,,RE: DEA Suspicious Order Monitoring - February 2014,<43b47ee5e1e89e7e.ba3df7ff@mallinckrodt.com>,<0fe917808b8c6b6e.865162a6@mallinckrodt.com>,2015-10-19 00:00:00,2015-10-19 00:16:00,RE: Q4 2013 Territory Performance Report,5dae1201673ba8bdc38c1dec5da39a73,Yes,2,THR-000106,Yes,Normal,DOC-0000493,FAM-000282,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001314,DOC-0001314.jpeg,jpeg,Image - JPEG,3432607,1b3106316640d136637f365401c48783,e7b5a4dd2e6a88c0fb4cdb43f27f8712e573acc5eb0b2a34b0c4ff67117bab10,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\12,David_Park\Image - JPEG\DOC-0001314.jpeg,,,,1,2015-12-06 00:00:00,2015-12-06 00:00:00,English,Yes,Yes,Yes,Yes,[Image - JPEG]  — David Park 2015-12-06,Yes,Yes,Yes,Image Only,After OCR,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,5,,No,,3.56,No,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,No,,,,0,,,,No,Apple,iPhone 13,2015-12-06 00:00:00,,,,,,,
DOC-0000627,RE: FDA Inquiry Response - Draft.eml,eml,Email - EML,18703,df61dbe1b7146c4411b2152483c38648,112458e5e7ae468b83a1dcf0495efe408151ef6c79633f3470c7556a6576796d,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2016\07,David_Park\Email - EML\DOC-0000627.eml,,,,1,2016-07-25 00:00:00,2016-07-25 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: FDA Inquiry Response - Draft — David Park 2016-07-25,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,1,,No,,49.95,No,David Park,david.park@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: Opana ER Patient Assistance Program,<6ccbcb41d7b205e5.58683a1b@mallinckrodt.com>,<077b1426b73c62ab.29052dd7@mallinckrodt.com>,2016-07-25 00:00:00,2016-07-25 00:02:00,RE: FDA Inquiry Response - Draft,410cde464762fc232c189303fd28750f,Yes,0,THR-000083,No,Normal,DOC-0000309,FAM-000259,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001220,DOC-0001220.pdf,pdf,PDF - Text,1793022,da9338f68995791d8ed3afeff897c7d9,c8caa571a33bd6836bdc01b59572b13ec9e939745c1452ca11b3d913f44fa63b,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2013\08,David_Park\PDF - Text\DOC-0001220.pdf,,,,1,2013-08-02 00:00:00,2013-08-02 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — David Park 2013-08-02,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,16,,No,,33.33,No,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,David Park,Adobe Acrobat,Adobe PDF Library,16,No,No,,,0,,,,No,,,,,,,,,,
DOC-0000037,Oxycodone Market Share Update - Southeas.msg,msg,Email - MSG,206771,78b2b5493bdbc09eacc216a01bbc91f7,9c2e58deea4e361753f8382b8fb864e4f1738856e25d36eb9e9a9f83066803ee,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2016\10,Sarah_Chen\Email - MSG\DOC-0000037.msg,,,,1,2016-10-17 00:00:00,2016-10-17 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] Oxycodone Market Share Update - Southeast — Sarah Chen 2016-10-17,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,3,,No,,2.88,No,Sarah Chen,sarah.chen@mallinckrodt.com,Bradley Tevelow,bradley.tevelow@mckinsey.com,,,,,Oxycodone Market Share Update - Southeast,<a5cc8bf738ab854c.102efde5@mallinckrodt.com>,,2016-10-17 00:00:00,2016-10-17 00:13:00,Oxycodone Market Share Update - Southeast,e8cda0cc76da3ca0d2e82f38a2a9d4d8,No,0,,Yes,Normal,,FAM-000145,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000149,Oxycodone Market Share Update - Southwes.msg,msg,Email - MSG,136503,52f6531fa605b7c9fb07ee930a3731ab,d5ba304c4603c9eed463c183a23172118578b1c6f7ebc69ab4280f0d1a6cf459,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2014\03,Michael_Brennan\Email - MSG\DOC-0000149.msg,,,,1,2014-03-25 00:00:00,2014-03-25 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] Oxycodone Market Share Update - Southwest — Michael Brennan 2014-03-25,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,1,,No,,23.51,No,Michael Brennan,michael.brennan@mallinckrodt.com,DEA Diversion Control,diversion@dea.gov,,,,,Oxycodone Market Share Update - Southwest,<4368ae93bdedcb7a.94213090@mallinckrodt.com>,,2014-03-25 00:00:00,2014-03-25 00:29:00,Oxycodone Market Share Update - Southwest,606cc2f52c816bf091f604068b5a8683,No,0,THR-000079,No,Normal,,FAM-000255,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001184,DOC-0001184.pdf,pdf,PDF - Text,993447,5f7c474c94381be58c47e1ccf99c58ae,a5eaf9f626d3995eb30b164973f8933a611a452898dbb72c71507ff6bb64f988,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2014\08,Michael_Brennan\PDF - Text\DOC-0001184.pdf,,,,1,2014-08-07 00:00:00,2014-08-07 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Michael Brennan 2014-08-07,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,QC R-0003,In Progress,Sam Rivera,2018-11-18,Non-Responsive,,,No,,,,14,,No,,48.67,No,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,Michael Brennan,Adobe Acrobat,Adobe PDF Library,14,No,No,,,0,,,,No,,,,,,,,,,
DOC-0000182,RE: REMS Program Compliance - Xartemis X.msg,msg,Email - MSG,189886,41f74651a033edad0fdfde19cfd835fc,f1b2f143078b13a9fd88565ad09a934bfffcd743e3f16406631d9c8be0f0fe79,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2015\12,Sarah_Chen\Email - MSG\DOC-0000182.msg,,,,1,2015-12-21 00:00:00,2015-12-21 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: REMS Program Compliance - Xartemis XR — Sarah Chen 2015-12-21,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Responsive,,,No,,MNK00000696,MNK00000698,3,VOL001,No,,18.4,No,Sarah Chen,sarah.chen@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,RE: Territory Business Plan - 2016,<f2f94b2c8e10814f.47bac8aa@mallinckrodt.com>,<596ed71ce94f03ec.5c613985@mallinckrodt.com>,2015-12-21 00:00:00,2015-12-21 00:17:00,RE: REMS Program Compliance - Xartemis XR,e5ad481d577f4c1626d658fb39bfc9b6,No,4,THR-000104,No,Low,DOC-0000338,FAM-000280,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000128,RE: Duexis Patient Assistance Program.msg,msg,Email - MSG,278893,7d7c59a5e6c11650ff02f5b057bd56c9,cfdfc6f9eb0f827ce82a3879f2b5a7ea2a35ce30303cb04bc00793365bf7dda1,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2013\07,Sarah_Chen\Email - MSG\DOC-0000128.msg,,,,1,2013-07-30 00:00:00,2013-07-30 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Duexis Patient Assistance Program — Sarah Chen 2013-07-30,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,QC R-0003,In Progress,Sam Rivera,2018-11-18,Non-Responsive,,,No,,,,2,,No,,7.98,No,Sarah Chen,sarah.chen@mallinckrodt.com,Karen Harper,karen.harper@covidien.com,,,,,RE: Monthly SOM Report - October 2014,<04e55bd56744acd4.3a799efa@mallinckrodt.com>,<3bf2025f4a0d2b73.d0d75e37@mallinckrodt.com>,2013-07-30 00:00:00,2013-07-30 00:29:00,RE: Duexis Patient Assistance Program,2196b3b5fc21109bba27bc64396d1ffb,Yes,2,THR-000105,Yes,Normal,DOC-0000076,FAM-000281,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000963,DOC-0000963.docx,docx,Office - Word (DOCX),574005,6e6f8060c1b07882a1c58ede42717ada,14b0bab5a0350f66e8aadb20d2e45ed59a8765d7cc55f0770a7d8551fa0f823a,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2013\08,David_Park\Office - Word (DOCX)\DOC-0000963.docx,,,,1,2013-08-16 00:00:00,2013-08-16 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Key Account Strategy - Cardinal Health — David Park 2013-08-16,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-01-22,Responsive,,,No,,MNK00000022,MNK00000024,3,VOL001,No,,9.28,No,,,,,,,,,,,,,,,,No,0,,,,,,David Park,David Park,2013-08-16,2013-09-03,Key Account Strategy - Cardinal Health,Mallinckrodt Inc.,2101,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000605,RE: Speaker Bureau Physician Engagement .eml,eml,Email - EML,198689,550714a73aac2179b66e58a876421a9f,f84fe7ef5c726f3449a85d9edec756cad02094d60c3c83d3f801a8bf1467b73a,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2016\04,Sarah_Chen\Email - EML\DOC-0000605.eml,,,,1,2016-04-28 00:00:00,2016-04-28 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: Speaker Bureau Physician Engagement - February — Sarah Chen 2016-04-28,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,QC R-0003,In Progress,Sam Rivera,2018-11-18,Non-Responsive,,,No,,,,1,,No,,86.73,Yes,Sarah Chen,sarah.chen@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,RE: Oxycodone Market Share Update - Mid-Atlantic,<f431f8f187db9211.468a4cd3@mallinckrodt.com>,<f08ce6c2f6ff3521.19a6f80e@mallinckrodt.com>,2016-04-28 00:00:00,2016-04-28 00:08:00,RE: Speaker Bureau Physician Engagement - February,cd101511331212d14cdc4dcd7df5e219,No,2,THR-000090,No,Normal,DOC-0000119,FAM-000266,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000593,RE: Speaker Bureau Physician Engagement .msg,msg,Email - MSG,245443,d67e0f37f4e9b38e2fa76c80f7746c4b,f48783eb939f353627baa3dd2c2bd5a32e89bdbd53691c45077e0371ed140bfa,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\01,Michael_Brennan\Email - MSG\DOC-0000593.msg,,,,1,2016-01-31 00:00:00,2016-01-31 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Speaker Bureau Physician Engagement - August — Michael Brennan 2016-01-31,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,5,,No,,75.63,Yes,Michael Brennan,michael.brennan@mallinckrodt.com,Bradley Tevelow,bradley.tevelow@mckinsey.com,,,,,RE: Sales Training Materials - Opana ER Launch,<e8de4479911eb1cd.9d6422ce@mallinckrodt.com>,<852c62cef3377b9e.23763f57@mallinckrodt.com>,2016-01-31 00:00:00,2016-01-31 00:21:00,RE: Speaker Bureau Physician Engagement - August,e1add4fa6974eaeebdb1d20f36cf28af,Yes,4,THR-000126,No,Normal,DOC-0000570,FAM-000302,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000619,RE: Speaker Bureau Physician Engagement .eml,eml,Email - EML,39005,141f8b4c797793611204a9d91d0707aa,89ae67cb9893e27dd5204b483a21356c0fd68618ba6b295caec9c1996c27ca62,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2014\10,David_Park\Email - EML\DOC-0000619.eml,,,,1,2014-10-05 00:00:00,2014-10-05 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: Speaker Bureau Physician Engagement - November — David Park 2014-10-05,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-01-22,Not Sure,,,No,,,,3,,No,,0.47,No,David Park,david.park@mallinckrodt.com,State AG Office,inquiry@ag.state.us,,,,,RE: OxyContin Formulary Win - Great Lakes,<c5736b1cc0b15ca3.8e242b1d@mallinckrodt.com>,<59410ea38c2b678e.114be8ca@mallinckrodt.com>,2014-10-05 00:00:00,2014-10-05 00:02:00,RE: Speaker Bureau Physician Engagement - November,6bd6f68435073a4e65173bc6ceb89364,Yes,0,THR-000015,No,Normal,DOC-0000269,FAM-000191,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001328,DOC-0001328.heic,heic,Image - HEIC,2455204,33fcfd7df605aa9c2de75a9246052bf0,08aa29dad4c5be4f63e947bfbe264712d3eaf226577133e826c0495057178768,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2013\09,Lisa_Torres\Image - HEIC\DOC-0001328.heic,,,,1,2013-09-28 00:00:00,2013-09-28 00:00:00,English,Yes,Yes,Yes,Yes,[Image - HEIC]  — Lisa Torres 2013-09-28,Yes,Yes,Yes,Image Only,After OCR,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Responsive,,,No,,MNK00000724,MNK00000725,2,VOL001,No,,18.32,No,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,No,,,,0,,,,No,Samsung,Galaxy S22,2013-09-28 00:00:00,,,,,,,
DOC-0001276,DOC-0001276.rsmf,rsmf,Chat - Teams (RSMF),184060,5c4f59656e2d3c588a88527a25fdb592,d435b914370abfbcfe24eaf88c9fd4413409666fd7f55b10b80b6efde91ac1c7,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\02,Michael_Brennan\Chat - Teams (RSMF)\DOC-0001276.rsmf,,,,1,2016-02-02 00:00:00,2016-02-02 00:00:00,English,No,Yes,No,Yes,[Chat - Teams (RSMF)]  — Michael Brennan 2016-02-02,Yes,No,No,Image Only,Yes,EventCollectionId,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,1,,No,,30.06,No,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,No,,Teams,Michael Brennan; Lisa Torres; Sarah Chen,83,2016-02-02 00:00:00,2016-02-03 03:00:00,67e6da0faa74c44d,No,,,,,,,,,,
DOC-0000241,FW: Compliance Training Completion - Jul.msg,msg,Email - MSG,279576,a0ba614204c32fede182701b2e3bdb69,a92a9880368413397fcbcf3193ac009a2fc10403dcda8cc184274378b40d8aef,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2013\06,David_Park\Email - MSG\DOC-0000241.msg,,,,1,2013-06-07 00:00:00,2013-06-07 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Compliance Training Completion - July 2016 — David Park 2013-06-07,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,5,,No,,4.32,No,David Park,david.park@mallinckrodt.com,Dr. Susan Ellis,sellis@painclinic.net,,,,,RE: Q3 2014 Territory Performance Report,<d2eba277f64d4de0.be015802@mallinckrodt.com>,<36dd9529f704d72f.db6ba39b@mallinckrodt.com>,2013-06-07 00:00:00,2013-06-07 00:25:00,FW: Compliance Training Completion - July 2016,efe9e8c94497734d77a0aa7ff0278488,No,0,THR-000093,No,High,DOC-0000122,FAM-000269,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001421,DOC-0001421.zip,zip,Container - ZIP,113816612,f857b817cb59575c5f7db347341b05bb,6a240811c3a87fc6dc531912f8754b4cb308f5ca7bd0c59da8747773ed83cef6,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2014\01,Lisa_Torres\Container - ZIP\DOC-0001421.zip,,,,0,2014-01-19 00:00:00,2014-01-19 00:00:00,English,No,No,No,Yes,[Container - ZIP]  — Lisa Torres 2014-01-19,No,No,No,No,No,N/A,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Responsive,,,No,,MNK00000666,MNK00000667,2,VOL001,No,,83.13,Yes,,,,,,,,,,,,,,,,No,0,,,,,,,,2014-01-19,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001289,DOC-0001289.rsmf,rsmf,Chat - Slack (RSMF),341268,3612f729ad7f073037bab7ecdccd5aec,9807663a1837e8b92a3c2f6b3cef0b0b05d9f92f5f4eb06fb181ba83148eb702,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2015\12,Sarah_Chen\Chat - Slack (RSMF)\DOC-0001289.rsmf,,,,1,2015-12-14 00:00:00,2015-12-14 00:00:00,English,No,Yes,No,Yes,[Chat - Slack (RSMF)]  — Sarah Chen 2015-12-14,Yes,No,No,Image Only,Yes,EventCollectionId,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,5,,No,,84.1,Yes,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,No,,Slack,Michael Brennan; Lisa Torres; Sarah Chen,83,2015-12-14 00:00:00,2015-12-15 15:00:00,e9e8972877fff0fe,No,,,,,,,,,,
DOC-0000315,RE: Key Account Update - McKesson.msg,msg,Email - MSG,159292,4612d4247ac067a69297eaacfcc2ed18,7bf3f8f5624b31d72e5c58ad97c6eb3ccb5a1c0e1834a40dbecfddedb198047f,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2016\08,Lisa_Torres\Email - MSG\DOC-0000315.msg,,,,1,2016-08-24 00:00:00,2016-08-24 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Key Account Update - McKesson — Lisa Torres 2016-08-24,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-01-22,Non-Responsive,,,No,,,,5,,No,,19.35,No,Lisa Torres,lisa.torres@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: Key Account Update - McKesson,<a5044925fffcff63.b3e6922d@mallinckrodt.com>,,2016-08-24 00:00:00,2016-08-24 00:19:00,RE: Key Account Update - McKesson,200f7ed09248c8c84c618a436f041c76,Yes,2,THR-000037,No,High,,FAM-000213,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000564,RE: FDA Inquiry Response - Draft.msg,msg,Email - MSG,127041,496e186a93350c77c5991a45a3a868d7,7a3367d087a6c63c65a1ee9c3b39b8aa39d0eb014ad078318a0aeef01bddfef5,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\05,Michael_Brennan\Email - MSG\DOC-0000564.msg,,,,1,2015-05-01 00:00:00,2015-05-01 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: FDA Inquiry Response - Draft — Michael Brennan 2015-05-01,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Responsive,,,No,,MNK00000175,MNK00000179,5,VOL001,No,,16.25,No,Michael Brennan,michael.brennan@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,RE: holesaler Order Flagged for Review,<d68b717e57cb9719.06c0965d@mallinckrodt.com>,<1fce01e3042b03ca.edef5003@mallinckrodt.com>,2015-05-01 00:00:00,2015-05-01 00:28:00,RE: FDA Inquiry Response - Draft,ff36fe7fc1ab5f4c23a8bfbe96289af2,No,2,THR-000078,No,Normal,DOC-0000097,FAM-000254,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000671,Subsys Formulary Win - Great Lakes.eml,eml,Email - EML,65329,7de50d45cb00ebbfaf0545d36595fa90,50b4927cab43bd837c4e1b98019db91e3c7f1fd1d3e263471ac3396746997fc2,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2014\01,Lisa_Torres\Email - EML\DOC-0000671.eml,,,,1,2014-01-10 00:00:00,2014-01-10 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] Subsys Formulary Win - Great Lakes — Lisa Torres 2014-01-10,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,QC R-0003,In Progress,Sam Rivera,2018-11-18,Non-Responsive,,,No,,,,3,,No,,54.15,Yes,Lisa Torres,lisa.torres@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,Subsys Formulary Win - Great Lakes,<db55667b3aa74acf.8f1372bb@mallinckrodt.com>,,2014-01-10 00:00:00,2014-01-10 00:02:00,Subsys Formulary Win - Great Lakes,1f3d0200c5acf2754e0d4d6ff324a4fd,No,1,THR-000066,No,Normal,,FAM-000242,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000342,RE: OxyContin Managed Care Coverage Upda.msg,msg,Email - MSG,177067,022ba9604f00ba6af189d0b117dcabf5,31e3e608800e295265ec4424f56febb1484b824bc06e10295b4d5bbffb04c6b1,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2016\05,Sarah_Chen\Email - MSG\DOC-0000342.msg,,,,1,2016-05-07 00:00:00,2016-05-07 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: OxyContin Managed Care Coverage Update — Sarah Chen 2016-05-07,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,3,,No,,81.83,Yes,Sarah Chen,sarah.chen@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: OxyContin Managed Care Coverage Update,<c078bc3e50814407.6401118d@mallinckrodt.com>,,2016-05-07 00:00:00,2016-05-07 00:02:00,RE: OxyContin Managed Care Coverage Update,212804c5f94e485d5b182716b9c6b26b,No,4,THR-000097,Yes,Low,,FAM-000273,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001208,DOC-0001208.pdf,pdf,PDF - Text,2111679,e771b6268ebeeab52f9e3955d8f18fca,6a8bd9406524cdb1e7facda40c280c1acc463570c21fb20d8a22538d7cff43c6,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2014\03,Michael_Brennan\PDF - Text\DOC-0001208.pdf,,,,1,2014-03-06 00:00:00,2014-03-06 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Michael Brennan 2014-03-06,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-01-22,Non-Responsive,,,No,,,,18,,No,,13.47,No,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,Michael Brennan,Microsoft Word,Adobe PDF Library,18,No,No,,,0,,,,No,,,,,,,,,,
DOC-0000889,DOC-0000889.docx,docx,Office - Word (DOCX),364660,d8fc0b1eed1cf0734f374486ae8d67b5,ab44095076c42543e7fd86304daf3bea22a6df25ff115e6104273eced1213c1b,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2013\05,Lisa_Torres\Office - Word (DOCX)\DOC-0000889.docx,,,,1,2013-05-01 00:00:00,2013-05-01 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] DEA Compliance Training Slides — Lisa Torres 2013-05-01,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,19,,No,,8.49,No,,,,,,,,,,,,,,,,No,0,,,,,,Lisa Torres,Lisa Torres,2013-05-01,2013-05-28,DEA Compliance Training Slides,Mallinckrodt Inc.,235,,,,,,,No,,,,0,,,,No,,,,,,,,,,
